exp              F1_0.50         F1_0.95         mAP
00_001          0.66826347      0.4502994       0.11492159
01_005          0.71460177      0.42035398      0.10325501
02_010          0.71058824      0.49176471      0.12256685
03_020          0.64969697      0.43878788      0.11586805
04_050          0.63082437      0.42532855      0.09211622
05_080          0.67906977      0.47209302      0.11005174
06_090          0.72417062      0.40379147      0.10756823
07_095          0.71116226      0.48101266      0.12831563
08_099          0.71085714      0.50742857      0.11461265
